name;path length;sum angles tot;sum angles left;sum angles right;max angle;time to reach the goal;computation time;number of collisions
tests/benchmarke/e00000001.txt;55.17879104121338;100.9395012125083;52.84781098482854;48.09169022767975;-1.0;0.0;968750000.0;0
tests/benchmarke/e00000002.txt;58.209155670459864;52.55986057320427;34.6105384573106;17.949322115893732;1.0;0.0;984375000.0;0
tests/benchmarke/e00000003.txt;35.70000000000016;9.87650728942184;8.211020239350464;1.6654870500713796;1.0;35.600000000000236;750000000.0;0
tests/benchmarke/e00000004.txt;34.522256884646865;9.029333104390805;7.7636434350489605;1.2656896693418407;1.0;34.50000000000022;890625000.0;0
tests/benchmarke/e00000005.txt;58.209155670459054;52.559860573253566;17.949322115918324;34.61053845733522;-1.0;0.0;1328125000.0;0
tests/benchmarke/e00000006.txt;35.70000000000016;9.87650728942184;1.6654870500713814;8.21102023935046;-1.0;35.600000000000236;875000000.0;0
tests/benchmarke/e00000007.txt;34.522256884646865;9.029333104390805;1.2656896693418394;7.7636434350489605;-1.0;34.50000000000022;890625000.0;0
tests/benchmarke/e00000008.txt;19.900000000000013;0.0;0.0;0.0;0.0;19.80000000000001;421875000.0;0
tests/benchmarke/e00000009.txt;53.61376026148217;88.96336340373944;20.444536413608958;68.51882699013046;-1.0;0.0;1328125000.0;0
tests/benchmarke/e00000010.txt;57.92185363459729;60.58956738342847;39.1073873790507;21.48218000437779;1.0;0.0;1453125000.0;0
tests/benchmarke/e00000011.txt;35.30000000000013;10.080623328218646;8.37203807889933;1.7085852493193188;1.0;35.20000000000023;812500000.0;0
tests/benchmarke/e00000012.txt;33.81814805566329;9.351029339234856;7.986573632735745;1.3644557064990992;1.0;33.80000000000021;843750000.0;0
tests/benchmarke/e00000013.txt;37.19425508398804;14.511127340564023;4.025488091793885;10.485639248770138;-1.0;37.40000000000026;1000000000.0;0
tests/benchmarke/e00000014.txt;36.10000000000014;9.797418732136864;1.6878148845445429;8.109603847592323;-1.0;36.00000000000024;843750000.0;0
tests/benchmarke/e00000015.txt;20.400000000000038;1.7357584253401148;0.8256514795585663;0.9101069457815485;0.12888113486873642;20.30000000000002;343750000.0;0
tests/benchmarke/e00000016.txt;19.999999999999982;0.07160113316026262;0.03658916529747369;0.03501196786278893;-0.035011967862786264;19.900000000000013;453125000.0;0
tests/benchmarke/e00000017.txt;53.61376026148216;88.96336340373927;68.51882699013039;20.44453641360891;1.0;0.0;1281250000.0;0
tests/benchmarke/e00000018.txt;37.19425508398082;14.511127340563384;10.485639248769822;4.025488091793559;1.0;37.40000000000026;656250000.0;0
tests/benchmarke/e00000019.txt;36.10000000000014;9.797418732136856;8.109603847592316;1.687814884544538;1.0;36.00000000000024;703125000.0;0
tests/benchmarke/e00000020.txt;20.400000000000038;1.7357584253401148;0.9101069457815485;0.8256514795585663;-0.12888113486873642;20.30000000000002;328125000.0;0
tests/benchmarke/e00000021.txt;57.92185363459894;60.58956738456133;21.482180004945157;39.10738737961615;-1.0;0.0;1296875000.0;0
tests/benchmarke/e00000022.txt;35.30000000000013;10.080623328218653;1.7085852493193254;8.372038078899337;-1.0;35.20000000000023;625000000.0;0
tests/benchmarke/e00000023.txt;33.8181480556633;9.351029339234852;1.3644557064990979;7.986573632735741;-1.0;33.80000000000021;562500000.0;0
tests/benchmarke/e00000024.txt;19.999999999999982;0.07160113316026262;0.03501196786278893;0.03658916529747369;0.035011967862786264;19.900000000000013;250000000.0;0
tests/benchmarke/e00000025.txt;53.94863991757491;91.74787231784532;46.42098723125245;45.32688508659274;-1.0;0.0;953125000.0;0
tests/benchmarke/e00000026.txt;58.19380394758536;51.27287543546131;40.583092645433446;10.68978279002788;1.0;0.0;890625000.0;0
tests/benchmarke/e00000027.txt;35.60000000000013;10.020066477064775;8.312931371167823;1.7071351058969526;1.0;35.500000000000234;578125000.0;0
tests/benchmarke/e00000028.txt;34.69556944728089;10.076500003409976;8.313215127989796;1.7632848754201702;0.7944085875311293;35.00000000000023;515625000.0;0
tests/benchmarke/e00000029.txt;58.19380394758537;51.272875435461444;10.689782790027927;40.583092645433524;-1.0;0.0;875000000.0;0
tests/benchmarke/e00000030.txt;35.600000000000136;10.020066477064729;1.7071351058969282;8.312931371167805;-1.0;35.500000000000234;578125000.0;0
tests/benchmarke/e00000031.txt;34.69556944728088;10.076500003409976;1.7632848754201698;8.313215127989803;-0.7944085875311293;35.00000000000023;609375000.0;0
tests/benchmarke/e00000032.txt;19.900000000000013;0.0;0.0;0.0;0.0;19.80000000000001;296875000.0;0
tests/benchmarke/e00000033.txt;55.55009112183003;92.2133730700583;22.008438761507687;70.20493430855062;-1.0;0.0;1000000000.0;0
tests/benchmarke/e00000034.txt;57.72227703532205;60.84139188146943;42.76254130529936;18.078850576170066;1.0;0.0;984375000.0;0
tests/benchmarke/e00000035.txt;36.024056672285134;18.009025088551564;12.377845853877957;5.631179234673623;1.0;36.00000000000024;484375000.0;0
tests/benchmarke/e00000036.txt;35.15000000000016;12.926979968474843;9.813714886282185;3.1132650821926604;-1.0;35.10000000000023;453125000.0;0
tests/benchmarke/e00000037.txt;58.44289042445432;41.10140332777796;18.642599791098807;22.45880353667915;-1.0;0.0;1062500000.0;0
tests/benchmarke/e00000038.txt;36.000000000000156;9.827081491386217;1.6862828626141035;8.140798628772117;-1.0;35.90000000000024;531250000.0;0
tests/benchmarke/e00000039.txt;20.400000000000006;1.75416374989819;0.8243601340816551;0.9298036158165348;0.1287034398071656;20.30000000000002;218750000.0;0
tests/benchmarke/e00000040.txt;20.000000000000103;0.4690109162577967;0.24083006303170107;0.2281808532260956;-0.22818085322609338;19.900000000000013;406250000.0;0
tests/benchmarke/e00000041.txt;55.550091121830015;92.21337307005824;70.20493430855058;22.00843876150766;1.0;0.0;968750000.0;0
tests/benchmarke/e00000042.txt;58.44289042445436;41.101403329314465;22.458803537450216;18.64259979186427;1.0;0.0;1000000000.0;0
tests/benchmarke/e00000043.txt;36.000000000000156;9.82708149138622;8.140798628772117;1.6862828626141035;1.0;35.90000000000024;578125000.0;0
